AddressAccuracy,WnvPresent,Day,MonthDay
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
9,1,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
8,0,16,0916
8,1,16,0916
8,0,16,0916
5,0,16,0916
5,0,16,0916
8,0,16,0916
8,0,16,0916
5,0,16,0916
5,0,16,0916
5,0,16,0916
3,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
5,0,16,0916
5,0,16,0916
5,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
8,0,16,0916
5,0,16,0916
5,0,16,0916
5,0,16,0916
5,0,16,0916
8,0,16,0916
8,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
9,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
8,0,16,0916
45,0,16,0916
36,0,16,0916
9,0,16,0916
10,1,16,0916
10,0,16,0916
10,0,16,0916
9,1,23,0923
9,0,23,0923
8,1,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
9,0,23,0923
18,1,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
16,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
9,0,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
5,0,23,0923
9,0,23,0923
9,0,23,0923
5,0,23,0923
5,0,23,0923
5,0,23,0923
16,0,23,0923
8,0,23,0923
5,0,23,0923
5,0,23,0923
8,0,23,0923
8,0,23,0923
5,0,23,0923
3,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
16,1,23,0923
8,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
5,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
8,1,23,0923
8,0,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
9,1,23,0923
9,0,23,0923
8,0,23,0923
5,0,23,0923
5,0,23,0923
5,0,23,0923
5,0,23,0923
8,0,23,0923
8,0,23,0923
9,0,23,0923
8,0,23,0923
9,0,23,0923
9,0,23,0923
9,0,23,0923
8,0,23,0923
8,0,23,0923
8,0,23,0923
45,0,23,0923
36,0,23,0923
5,0,23,0923
5,0,23,0923
5,0,23,0923
9,0,30,0930
8,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
8,0,30,0930
8,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
8,0,30,0930
9,0,30,0930
8,0,30,0930
8,0,30,0930
8,0,30,0930
8,0,30,0930
8,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
8,0,30,0930
9,0,30,0930
5,0,30,0930
5,0,30,0930
5,0,30,0930
3,0,30,0930
8,0,30,0930
8,0,30,0930
8,0,30,0930
9,0,30,0930
8,0,30,0930
5,0,30,0930
8,0,30,0930
8,0,30,0930
8,0,30,0930
9,0,30,0930
8,0,30,0930
8,0,30,0930
9,0,30,0930
9,0,30,0930
5,0,30,0930
8,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
9,0,30,0930
45,0,30,0930
27,0,30,0930
10,0,30,0930
10,0,30,0930
9,0,07,0607
9,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
9,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
9,0,07,0607
9,0,07,0607
9,0,07,0607
9,0,07,0607
8,0,07,0607
9,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
9,0,07,0607
9,0,07,0607
9,0,07,0607
8,0,07,0607
9,0,07,0607
9,0,07,0607
5,0,07,0607
5,0,07,0607
9,0,07,0607
8,0,07,0607
8,0,07,0607
5,0,07,0607
5,0,07,0607
8,0,07,0607
8,0,07,0607
8,0,07,0607
5,0,07,0607
3,0,07,0607
8,0,07,0607
9,0,07,0607
9,0,07,0607
9,0,07,0607
8,0,07,0607
5,0,07,0607
5,0,07,0607
8,0,07,0607
9,0,07,0607
9,0,07,0607
8,0,07,0607
5,0,07,0607
5,0,07,0607
5,0,07,0607
5,0,07,0607
8,0,07,0607
8,0,07,0607
9,0,07,0607
9,0,07,0607
9,0,07,0607
8,0,07,0607
8,0,07,0607
36,0,07,0607
54,0,07,0607
5,0,07,0607
5,0,07,0607
18,0,14,0614
54,0,14,0614
8,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
16,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
8,0,14,0614
9,0,14,0614
5,0,14,0614
9,0,14,0614
9,0,14,0614
18,0,14,0614
8,0,14,0614
5,0,14,0614
5,0,14,0614
8,0,14,0614
5,0,14,0614
5,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
5,0,14,0614
5,0,14,0614
3,0,14,0614
3,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
5,0,14,0614
5,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
8,0,14,0614
5,0,14,0614
5,0,14,0614
8,0,14,0614
8,0,14,0614
9,0,14,0614
9,0,14,0614
8,0,14,0614
9,0,14,0614
9,0,14,0614
9,0,14,0614
8,0,14,0614
8,0,14,0614
36,0,14,0614
99,0,14,0614
5,0,14,0614
9,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
18,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
5,0,21,0621
5,0,21,0621
9,0,21,0621
9,0,21,0621
27,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
5,0,21,0621
5,0,21,0621
8,0,21,0621
8,0,21,0621
5,0,21,0621
5,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
3,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
5,0,21,0621
5,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
5,0,21,0621
5,0,21,0621
10,0,21,0621
5,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
9,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
8,0,21,0621
27,0,21,0621
72,0,21,0621
5,0,21,0621
5,0,21,0621
9,0,27,0627
9,0,27,0627
8,0,27,0627
8,0,27,0627
9,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
9,0,27,0627
9,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
9,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
8,0,27,0627
16,0,27,0627
8,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
8,0,27,0627
9,0,27,0627
9,0,27,0627
8,0,27,0627
8,0,27,0627
9,0,27,0627
9,0,27,0627
8,0,27,0627
9,0,27,0627
9,0,27,0627
9,0,27,0627
8,0,28,0628
8,0,28,0628
9,0,28,0628
8,0,28,0628
8,0,28,0628
9,0,28,0628
9,0,28,0628
8,0,28,0628
9,0,28,0628
9,0,28,0628
9,0,28,0628
8,0,28,0628
9,0,28,0628
9,0,28,0628
5,0,28,0628
5,0,28,0628
9,0,28,0628
9,1,28,0628
8,0,28,0628
8,0,28,0628
5,0,28,0628
5,0,28,0628
10,0,28,0628
5,0,28,0628
8,0,28,0628
16,0,28,0628
8,0,28,0628
45,0,28,0628
9,0,28,0628
8,0,28,0628
8,0,28,0628
5,0,28,0628
5,0,28,0628
8,0,28,0628
8,0,28,0628
8,0,28,0628
8,0,28,0628
5,0,28,0628
5,0,28,0628
10,0,28,0628
5,0,28,0628
8,0,28,0628
8,0,28,0628
45,0,28,0628
36,0,28,0628
5,0,28,0628
18,0,08,0708
36,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
8,0,08,0708
16,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
18,0,08,0708
18,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
8,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
5,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
5,0,08,0708
8,0,08,0708
5,0,08,0708
5,0,08,0708
8,0,08,0708
8,0,08,0708
5,0,08,0708
10,0,08,0708
3,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
5,0,08,0708
5,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
9,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
5,0,08,0708
5,0,08,0708
10,0,08,0708
5,0,08,0708
8,0,08,0708
9,0,08,0708
8,0,08,0708
9,0,08,0708
9,0,08,0708
8,0,08,0708
8,0,08,0708
18,0,08,0708
99,0,08,0708
5,0,08,0708
45,0,12,0712
63,0,12,0712
16,0,12,0712
8,0,12,0712
9,1,12,0712
9,1,12,0712
8,0,12,0712
32,0,12,0712
8,0,12,0712
24,0,12,0712
18,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
18,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
16,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
16,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,1,12,0712
9,0,12,0712
18,0,12,0712
8,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
9,0,12,0712
9,0,12,0712
5,0,12,0712
5,0,12,0712
18,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
10,0,12,0712
5,0,12,0712
8,0,12,0712
8,0,12,0712
15,0,12,0712
20,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
5,0,12,0712
5,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
27,0,12,0712
18,1,12,0712
8,1,12,0712
8,0,12,0712
10,0,12,0712
24,0,12,0712
24,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
16,0,12,0712
8,0,12,0712
5,0,12,0712
5,0,12,0712
10,0,12,0712
20,0,12,0712
8,0,12,0712
16,1,12,0712
9,0,12,0712
9,0,12,0712
16,0,12,0712
16,1,12,0712
9,0,12,0712
9,0,12,0712
9,0,12,0712
8,0,12,0712
8,0,12,0712
8,0,12,0712
27,0,12,0712
63,0,12,0712
5,0,12,0712
9,0,19,0719
8,1,19,0719
27,1,19,0719
27,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
16,0,19,0719
9,1,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
16,0,19,0719
9,0,19,0719
9,0,19,0719
63,1,19,0719
36,0,19,0719
9,1,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
9,0,19,0719
9,0,19,0719
8,1,19,0719
8,0,19,0719
8,0,19,0719
16,0,19,0719
8,0,19,0719
16,0,19,0719
8,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
9,0,19,0719
8,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
18,0,19,0719
9,0,19,0719
5,0,19,0719
5,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
5,0,19,0719
5,0,19,0719
8,0,19,0719
8,0,19,0719
5,0,19,0719
10,0,19,0719
8,0,19,0719
8,1,19,0719
8,0,19,0719
8,0,19,0719
5,0,19,0719
5,0,19,0719
3,0,19,0719
3,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
16,0,19,0719
8,0,19,0719
5,0,19,0719
5,0,19,0719
8,0,19,0719
16,0,19,0719
9,0,19,0719
9,0,19,0719
48,0,19,0719
16,0,19,0719
8,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
32,1,19,0719
5,0,19,0719
10,0,19,0719
10,1,19,0719
10,0,19,0719
5,0,19,0719
16,1,19,0719
16,1,19,0719
9,0,19,0719
9,1,19,0719
8,0,19,0719
8,0,19,0719
18,0,19,0719
9,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
16,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
9,0,19,0719
72,1,19,0719
63,2,19,0719
5,0,19,0719
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
9,0,25,0725
18,0,25,0725
8,0,25,0725
16,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
16,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
16,1,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
9,1,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
5,0,25,0725
5,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
5,0,25,0725
8,0,25,0725
8,0,25,0725
5,0,25,0725
10,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
5,0,25,0725
3,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
16,0,25,0725
24,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
8,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
5,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
9,0,25,0725
8,0,25,0725
8,0,25,0725
18,0,25,0725
63,0,25,0725
99,0,25,0725
5,0,25,0725
5,0,25,0725
9,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
8,1,01,0801
8,0,01,0801
9,0,01,0801
27,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
9,0,01,0801
9,1,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,1,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
5,0,01,0801
5,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,1,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
5,0,01,0801
5,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
5,0,01,0801
5,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
5,0,01,0801
3,0,01,0801
3,0,01,0801
8,1,01,0801
8,1,01,0801
8,1,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
18,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
18,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
5,0,01,0801
5,0,01,0801
5,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
8,1,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
9,1,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
8,1,01,0801
8,1,01,0801
5,0,01,0801
5,0,01,0801
5,0,01,0801
5,0,01,0801
5,1,01,0801
5,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
8,1,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
225,9,01,0801
5,0,01,0801
18,2,08,0808
27,2,08,0808
9,0,08,0808
8,1,08,0808
18,0,08,0808
18,0,08,0808
9,0,08,0808
8,1,08,0808
16,0,08,0808
8,1,08,0808
8,0,08,0808
8,0,08,0808
9,1,08,0808
18,1,08,0808
9,0,08,0808
9,0,08,0808
8,0,08,0808
8,1,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
9,1,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,1,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
9,1,08,0808
9,1,08,0808
9,0,08,0808
24,1,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
9,1,08,0808
9,0,08,0808
8,1,08,0808
8,0,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
5,0,08,0808
5,1,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
5,0,08,0808
5,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
5,0,08,0808
10,1,08,0808
5,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
5,0,08,0808
5,0,08,0808
3,0,08,0808
8,0,08,0808
8,0,08,0808
8,1,08,0808
8,0,08,0808
9,0,08,0808
9,1,08,0808
9,0,08,0808
9,0,08,0808
27,2,08,0808
9,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
5,0,08,0808
5,0,08,0808
5,0,08,0808
8,0,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
8,0,08,0808
16,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
9,1,08,0808
9,0,08,0808
9,0,08,0808
16,0,08,0808
8,1,08,0808
5,1,08,0808
5,1,08,0808
5,0,08,0808
5,0,08,0808
5,0,08,0808
5,1,08,0808
8,0,08,0808
8,0,08,0808
9,1,08,0808
9,1,08,0808
9,1,08,0808
8,0,08,0808
9,0,08,0808
9,0,08,0808
9,0,08,0808
18,1,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
8,0,08,0808
36,2,08,0808
45,0,08,0808
9,0,08,0808
5,0,08,0808
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,1,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,1,15,0815
18,0,15,0815
9,1,15,0815
18,0,15,0815
18,2,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,1,15,0815
9,1,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
16,0,15,0815
8,1,15,0815
8,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
9,0,15,0815
5,0,15,0815
5,0,15,0815
5,0,15,0815
9,0,15,0815
9,1,15,0815
8,0,15,0815
8,0,15,0815
5,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
5,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
5,0,15,0815
3,0,15,0815
3,0,15,0815
8,0,15,0815
8,1,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
5,0,15,0815
5,0,15,0815
5,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,1,15,0815
9,0,15,0815
9,0,15,0815
