Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2007-07-19,8,7,2007,200,0,1,1,1,0
2007-07-19,2,7,2007,200,0,0,1,1,0
2007-07-19,1,7,2007,200,0,1,0,1,0
2007-07-19,1,7,2007,200,0,0,1,1,0
2007-07-19,2,7,2007,200,0,1,0,1,0
2007-07-19,7,7,2007,200,0,1,1,1,0
2007-07-19,50,7,2007,200,0,1,0,1,0
2007-07-19,7,7,2007,200,0,1,1,1,0
2007-07-19,25,7,2007,200,0,0,1,1,0
2007-07-19,4,7,2007,200,0,0,0,1,0
2007-07-19,1,7,2007,200,0,1,1,1,0
2007-07-19,1,7,2007,200,0,0,1,1,0
2007-07-19,9,7,2007,200,0,1,0,1,0
2007-07-19,53,7,2007,200,0,1,1,1,0
2007-07-19,1,7,2007,200,0,0,1,1,0
2007-07-19,1,7,2007,200,0,1,0,1,0
2007-07-19,2,7,2007,200,0,1,1,1,0
2007-07-19,7,7,2007,200,0,1,0,1,0
2007-07-19,10,7,2007,200,0,1,1,1,0
2007-07-19,1,7,2007,200,0,0,1,1,0
2007-07-19,14,7,2007,200,0,1,0,1,0
2007-07-19,418,7,2007,200,0,1,1,0,0
2007-07-19,6,7,2007,200,0,0,1,1,0
2007-07-19,1,7,2007,200,0,0,0,1,0
2007-07-19,3,7,2007,200,0,1,0,1,0
2007-07-19,32,7,2007,200,0,1,1,1,0
2007-07-19,1,7,2007,200,0,0,1,1,0
2007-07-19,1,7,2007,200,0,0,0,1,0
2007-07-25,1,7,2007,206,0,1,0,1,0
2007-07-25,2,7,2007,206,0,1,1,1,0
2007-07-25,2356,7,2007,206,1,1,0,1,0
2007-07-25,644,7,2007,206,1,1,1,1,0
2007-07-25,1,7,2007,206,0,0,0,0,0
2007-07-25,1,7,2007,206,0,0,0,0,0
2007-07-25,55,7,2007,206,0,1,0,1,0
2007-07-25,83,7,2007,206,0,1,1,1,0
2007-07-25,11,7,2007,206,0,0,1,1,0
2007-07-25,2,7,2007,206,0,0,0,1,0
2007-07-25,502,7,2007,206,0,1,0,0,0
2007-07-25,411,7,2007,206,0,1,1,1,0
2007-07-27,1,7,2007,208,0,1,0,1,0
2007-07-27,23,7,2007,208,0,1,1,1,0
2007-07-27,11,7,2007,208,0,0,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,0,1,1,0
2007-07-27,2,7,2007,208,0,0,1,0,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,4,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,1,0,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,6,7,2007,208,0,1,1,1,0
2007-07-27,5,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,3,7,2007,208,0,0,1,1,0
2007-07-27,4,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,1,1,0,0
2007-07-27,1,7,2007,208,0,1,1,0,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,0,1,1,0
2007-07-27,10,7,2007,208,0,1,1,1,0
2007-07-27,14,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,3,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,7,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,1,0,1,0
2007-07-27,4,7,2007,208,0,1,1,1,0
2007-07-27,5,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,3,7,2007,208,0,1,0,1,0
2007-07-27,13,7,2007,208,0,1,1,1,0
2007-07-27,5,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,6,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,3,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,5,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,4,7,2007,208,0,1,1,1,0
2007-07-27,3,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,7,7,2007,208,0,1,1,1,0
2007-07-27,4,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,1,1,0,0
2007-07-27,4,7,2007,208,0,1,1,0,0
2007-07-27,3,7,2007,208,0,0,1,0,0
2007-07-27,3,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,4,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,0,1,1,0
2007-07-27,6,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,1,1,0,0
2007-07-27,2,7,2007,208,0,0,1,0,0
2007-07-27,5,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,0,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,2,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,1,1,0,0
2007-07-27,1,7,2007,208,0,0,1,0,0
2007-07-27,1,7,2007,208,0,1,1,1,0
2007-07-27,1,7,2007,208,0,0,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,3,8,2007,213,0,1,1,1,0
2007-08-01,67,8,2007,213,0,1,0,1,0
2007-08-01,104,8,2007,213,1,1,1,1,0
2007-08-01,8,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,1,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,1,0,1,0
2007-08-01,4,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,72,8,2007,213,1,1,0,1,0
2007-08-01,82,8,2007,213,0,1,1,1,0
2007-08-01,7,8,2007,213,0,0,1,1,0
2007-08-01,34,8,2007,213,0,1,0,1,0
2007-08-01,8,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,16,8,2007,213,0,1,0,1,0
2007-08-01,16,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,10,8,2007,213,0,1,0,1,0
2007-08-01,11,8,2007,213,0,1,1,1,0
2007-08-01,4,8,2007,213,0,0,1,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,17,8,2007,213,0,1,0,0,0
2007-08-01,16,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,5,8,2007,213,0,1,0,1,0
2007-08-01,11,8,2007,213,1,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,72,8,2007,213,0,1,0,1,0
2007-08-01,42,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,4,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,0,0,0
2007-08-01,5,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,0,1,0,0
2007-08-01,11,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,4,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,11,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,9,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,6,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,4,8,2007,213,0,1,0,0,0
2007-08-01,3,8,2007,213,0,1,1,0,0
2007-08-01,5,8,2007,213,0,1,0,1,0
2007-08-01,6,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,1,0,1,0
2007-08-01,4,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,1,0,0,0
2007-08-01,7,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,1,1,1,0
2007-08-01,5,8,2007,213,0,1,0,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,1,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,10,8,2007,213,0,1,0,1,0
2007-08-01,23,8,2007,213,0,1,1,1,0
2007-08-01,41,8,2007,213,0,1,0,1,0
2007-08-01,28,8,2007,213,0,1,1,1,0
2007-08-01,7,8,2007,213,0,0,1,1,0
2007-08-01,24,8,2007,213,0,1,0,1,0
2007-08-01,14,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,0,1,1,0
2007-08-01,7,8,2007,213,0,1,0,1,0
2007-08-01,6,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,1,0,1,0
2007-08-01,10,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,1,1,1,0
2007-08-01,6,8,2007,213,0,1,0,1,0
2007-08-01,24,8,2007,213,0,1,1,1,0
2007-08-01,4,8,2007,213,0,0,1,1,0
2007-08-01,9,8,2007,213,0,1,0,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,13,8,2007,213,0,1,0,1,0
2007-08-01,31,8,2007,213,1,1,1,1,0
2007-08-01,4,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,21,8,2007,213,0,1,0,1,0
2007-08-01,55,8,2007,213,0,1,1,1,0
2007-08-01,6,8,2007,213,0,0,1,1,0
2007-08-01,10,8,2007,213,0,1,0,0,0
2007-08-01,46,8,2007,213,0,1,1,0,0
2007-08-01,6,8,2007,213,0,0,1,0,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,7,8,2007,213,0,1,0,1,0
2007-08-01,15,8,2007,213,0,1,1,1,0
2007-08-01,7,8,2007,213,0,0,1,1,0
2007-08-01,7,8,2007,213,0,1,0,1,0
2007-08-01,15,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,8,8,2007,213,0,1,1,0,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,4,8,2007,213,0,1,0,1,0
2007-08-01,18,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,12,8,2007,213,0,1,0,0,0
2007-08-01,65,8,2007,213,0,1,1,0,0
2007-08-01,5,8,2007,213,0,0,1,0,0
2007-08-01,2,8,2007,213,0,1,0,0,0
2007-08-01,4,8,2007,213,0,1,1,0,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,9,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,8,8,2007,213,0,1,1,0,0
2007-08-01,10,8,2007,213,0,1,0,1,0
2007-08-01,15,8,2007,213,0,1,1,1,0
2007-08-01,6,8,2007,213,0,0,1,1,0
2007-08-01,5,8,2007,213,0,1,0,1,0
2007-08-01,6,8,2007,213,0,1,1,0,0
2007-08-01,4,8,2007,213,0,0,1,0,0
2007-08-01,3,8,2007,213,0,1,0,1,0
2007-08-01,20,8,2007,213,1,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,52,8,2007,213,0,1,0,1,0
2007-08-01,69,8,2007,213,1,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,6,8,2007,213,0,1,0,1,0
2007-08-01,18,8,2007,213,0,1,1,0,0
2007-08-01,6,8,2007,213,0,0,1,0,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,2,8,2007,213,0,1,1,1,0
2007-08-01,7,8,2007,213,0,1,0,1,0
2007-08-01,10,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,89,8,2007,213,0,1,0,1,0
2007-08-01,223,8,2007,213,1,1,1,1,0
2007-08-01,28,8,2007,213,0,0,1,1,0
2007-08-01,3,8,2007,213,0,1,0,1,0
2007-08-01,9,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,2,8,2007,213,0,1,1,1,0
2007-08-01,24,8,2007,213,0,1,0,1,0
2007-08-01,61,8,2007,213,1,1,1,1,0
2007-08-01,8,8,2007,213,0,0,1,1,0
2007-08-01,16,8,2007,213,0,1,0,1,0
2007-08-01,24,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,3,8,2007,213,0,1,0,1,0
2007-08-01,15,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,6,8,2007,213,0,1,0,1,0
2007-08-01,3,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,17,8,2007,213,1,1,0,1,0
2007-08-01,20,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,11,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,4,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,1,0,0,0
2007-08-01,9,8,2007,213,0,1,1,0,0
2007-08-01,3,8,2007,213,0,0,1,0,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,13,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,0,1,1,0
2007-08-01,88,8,2007,213,0,1,0,1,0
2007-08-01,378,8,2007,213,1,1,1,1,0
2007-08-01,43,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,2,8,2007,213,0,1,1,1,0
2007-08-01,5,8,2007,213,0,1,0,1,0
2007-08-01,51,8,2007,213,0,1,1,1,0
2007-08-01,3,8,2007,213,0,0,1,1,0
2007-08-01,3,8,2007,213,0,0,0,1,0
2007-08-01,1543,8,2007,213,0,1,0,1,0
2007-08-01,765,8,2007,213,0,1,1,0,0
2007-08-01,164,8,2007,213,0,0,1,1,0
2007-08-01,5,8,2007,213,0,0,0,0,0
2007-08-01,2,8,2007,213,0,0,0,0,0
2007-08-01,36,8,2007,213,0,1,0,1,0
2007-08-01,69,8,2007,213,0,1,1,1,0
2007-08-01,12,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,2,8,2007,213,0,1,0,0,0
2007-08-01,3,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,0,1,0,0
2007-08-01,67,8,2007,213,1,1,0,1,0
2007-08-01,89,8,2007,213,1,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,477,8,2007,213,0,1,0,0,0
2007-08-01,219,8,2007,213,1,1,1,1,0
2007-08-01,203,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,9,8,2007,213,0,0,0,1,0
2007-08-01,6,8,2007,213,0,1,0,0,0
2007-08-01,1,8,2007,213,0,1,1,0,0
2007-08-01,3,8,2007,213,0,1,0,1,0
2007-08-01,5,8,2007,213,0,1,1,1,0
2007-08-01,17,8,2007,213,0,1,0,1,0
2007-08-01,14,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,11,8,2007,213,1,1,0,1,0
2007-08-01,42,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,7,8,2007,213,0,1,0,0,0
2007-08-01,25,8,2007,213,0,1,1,0,0
2007-08-01,4,8,2007,213,0,0,1,0,0
2007-08-01,4,8,2007,213,0,1,0,1,0
2007-08-01,12,8,2007,213,0,1,1,1,0
2007-08-01,5,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,4,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,0,0
2007-08-01,2,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,1,0,0,0
2007-08-01,4,8,2007,213,0,1,1,0,0
2007-08-01,8,8,2007,213,0,1,0,1,0
2007-08-01,20,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,1,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,6,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,17,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,1,0,1,0
2007-08-01,15,8,2007,213,0,1,1,0,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,6,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,1,8,2007,213,0,0,0,1,0
2007-08-01,1,8,2007,213,0,1,0,1,0
2007-08-01,1,8,2007,213,0,1,1,1,0
2007-08-01,26,8,2007,213,0,1,0,1,0
2007-08-01,53,8,2007,213,0,1,1,1,0
2007-08-01,2,8,2007,213,0,0,1,1,0
2007-08-01,4,8,2007,213,0,1,0,1,0
2007-08-01,8,8,2007,213,0,1,1,1,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,4,8,2007,213,0,1,0,0,0
2007-08-01,13,8,2007,213,0,1,1,0,0
2007-08-01,3,8,2007,213,0,0,1,0,0
2007-08-01,5,8,2007,213,0,1,0,0,0
2007-08-01,1,8,2007,213,0,1,1,1,0
2007-08-01,8,8,2007,213,0,1,0,0,0
2007-08-01,12,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,0,1,1,0
2007-08-01,3,8,2007,213,0,1,1,0,0
2007-08-01,1,8,2007,213,0,0,1,0,0
2007-08-01,2,8,2007,213,1,1,1,1,0
2007-08-02,7,8,2007,214,0,1,1,1,0
2007-08-02,7,8,2007,214,0,0,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,2,8,2007,214,0,1,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,4,8,2007,214,0,1,1,1,0
2007-08-02,3,8,2007,214,0,0,1,1,0
2007-08-02,1,8,2007,214,0,1,0,1,0
2007-08-02,4,8,2007,214,0,1,1,1,0
2007-08-02,3,8,2007,214,0,1,1,1,0
2007-08-02,9,8,2007,214,0,1,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,35,8,2007,214,0,1,1,1,0
2007-08-02,8,8,2007,214,0,0,1,1,0
2007-08-02,1,8,2007,214,0,1,0,1,0
2007-08-02,3,8,2007,214,0,1,1,1,0
2007-08-02,2,8,2007,214,0,0,1,1,0
2007-08-02,4,8,2007,214,0,1,1,1,0
2007-08-02,10,8,2007,214,0,1,1,1,0
2007-08-02,3,8,2007,214,0,0,1,1,0
2007-08-02,10,8,2007,214,0,1,1,1,0
2007-08-02,2,8,2007,214,0,0,1,1,0
2007-08-02,3,8,2007,214,0,1,0,1,0
2007-08-02,6,8,2007,214,0,1,1,1,0
2007-08-02,2,8,2007,214,0,1,1,1,0
2007-08-02,8,8,2007,214,0,1,0,1,0
2007-08-02,20,8,2007,214,1,1,1,1,0
2007-08-02,18,8,2007,214,0,0,1,1,0
2007-08-02,3,8,2007,214,0,0,0,1,0
2007-08-02,6,8,2007,214,0,1,0,1,0
2007-08-02,21,8,2007,214,0,1,1,1,0
2007-08-02,4,8,2007,214,0,1,0,1,0
2007-08-02,5,8,2007,214,0,1,1,1,0
2007-08-02,4,8,2007,214,0,1,0,0,0
2007-08-02,19,8,2007,214,0,1,1,0,0
2007-08-02,7,8,2007,214,0,1,0,1,0
2007-08-02,16,8,2007,214,0,1,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,70,8,2007,214,0,1,0,1,0
2007-08-02,266,8,2007,214,0,1,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,1,8,2007,214,0,0,0,1,0
2007-08-02,2,8,2007,214,0,1,0,1,0
2007-08-02,3,8,2007,214,0,1,1,1,0
2007-08-02,57,8,2007,214,0,1,0,1,0
2007-08-02,53,8,2007,214,0,1,1,1,0
2007-08-02,33,8,2007,214,0,1,0,1,0
2007-08-02,46,8,2007,214,0,1,1,1,0
2007-08-02,11,8,2007,214,0,1,0,1,0
2007-08-02,11,8,2007,214,0,1,1,1,0
2007-08-02,15,8,2007,214,0,0,1,1,0
2007-08-02,712,8,2007,214,1,1,0,1,0
2007-08-02,362,8,2007,214,0,1,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,1,8,2007,214,0,1,0,1,0
2007-08-02,28,8,2007,214,0,1,0,1,0
2007-08-02,200,8,2007,214,0,1,1,0,0
2007-08-02,20,8,2007,214,0,0,1,1,0
2007-08-02,4,8,2007,214,0,1,0,1,0
2007-08-02,16,8,2007,214,0,1,1,1,0
2007-08-02,5,8,2007,214,0,1,0,0,0
2007-08-02,12,8,2007,214,0,1,1,0,0
2007-08-02,4,8,2007,214,0,0,1,0,0
2007-08-02,2,8,2007,214,0,1,1,1,0
2007-08-02,30,8,2007,214,0,1,0,1,0
2007-08-02,55,8,2007,214,0,1,1,1,0
2007-08-02,11,8,2007,214,0,0,0,1,0
2007-08-02,1,8,2007,214,0,1,1,1,0
2007-08-02,16,8,2007,214,0,1,0,1,0
2007-08-02,33,8,2007,214,0,1,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,3,8,2007,214,0,0,0,1,0
2007-08-02,184,8,2007,214,0,1,0,0,0
2007-08-02,113,8,2007,214,1,1,1,1,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,42,8,2007,214,0,0,0,1,0
2007-08-02,153,8,2007,214,0,1,1,0,0
2007-08-02,1,8,2007,214,0,0,1,1,0
2007-08-02,54,8,2007,214,0,0,0,1,0
2007-08-03,154,8,2007,215,0,1,0,0,0
2007-08-03,50,8,2007,215,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,0,1,0
2007-08-07,1,8,2007,219,0,1,1,1,0
2007-08-07,11,8,2007,219,0,1,0,1,0
2007-08-07,13,8,2007,219,0,1,1,1,0
2007-08-07,2,8,2007,219,0,0,1,1,0
2007-08-07,7,8,2007,219,0,1,0,1,0
2007-08-07,3,8,2007,219,0,1,1,1,0
2007-08-07,17,8,2007,219,0,1,0,1,0
2007-08-07,6,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,0,1,0
2007-08-07,1,8,2007,219,0,1,1,1,0
2007-08-07,70,8,2007,219,1,1,0,1,0
2007-08-07,69,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,0,1,1,0
2007-08-07,27,8,2007,219,0,1,0,1,0
2007-08-07,9,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,0,1,1,0
2007-08-07,43,8,2007,219,1,1,0,1,0
2007-08-07,28,8,2007,219,1,1,1,1,0
2007-08-07,1,8,2007,219,0,0,1,1,0
2007-08-07,23,8,2007,219,0,1,0,1,0
2007-08-07,26,8,2007,219,0,1,1,1,0
2007-08-07,44,8,2007,219,1,1,0,1,0
2007-08-07,29,8,2007,219,0,1,1,1,0
2007-08-07,26,8,2007,219,1,1,0,1,0
2007-08-07,12,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,0,1,1,0
2007-08-07,37,8,2007,219,1,1,0,1,0
2007-08-07,32,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,1,0,0
2007-08-07,1,8,2007,219,0,1,0,1,0
2007-08-07,3,8,2007,219,0,1,0,0,0
2007-08-07,7,8,2007,219,0,1,1,0,0
2007-08-07,1,8,2007,219,0,1,0,1,0
2007-08-07,11,8,2007,219,0,1,1,1,0
2007-08-07,2,8,2007,219,0,1,0,1,0
2007-08-07,4,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,1,1,0
2007-08-07,3,8,2007,219,0,1,0,1,0
2007-08-07,1,8,2007,219,0,1,1,1,0
2007-08-07,10,8,2007,219,0,1,0,1,0
2007-08-07,15,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,0,0,0
2007-08-07,4,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,0,1,1,0
2007-08-07,2,8,2007,219,0,1,1,1,0
2007-08-07,8,8,2007,219,0,1,0,1,0
2007-08-07,15,8,2007,219,0,1,1,1,0
2007-08-07,6,8,2007,219,0,1,0,1,0
2007-08-07,18,8,2007,219,0,1,1,1,0
2007-08-07,4,8,2007,219,0,1,0,1,0
2007-08-07,8,8,2007,219,0,1,0,1,0
2007-08-07,20,8,2007,219,0,1,1,1,0
2007-08-07,5,8,2007,219,0,1,0,1,0
2007-08-07,2,8,2007,219,0,1,1,1,0
2007-08-07,5,8,2007,219,0,1,0,1,0
2007-08-07,5,8,2007,219,0,1,1,1,0
2007-08-07,2,8,2007,219,0,1,0,1,0
2007-08-07,5,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,0,1,0
2007-08-07,1,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,1,1,0
2007-08-07,1,8,2007,219,0,1,1,1,0
2007-08-07,9,8,2007,219,0,1,0,1,0
