Date,Virus,Month,Year,DayRunner,ALTER,PIPIENS,PIPIENS-RESTUANS,RESTUANS,near_hotspot,near_chompspot
2007-07-18,0,7,2007,199,0,0,1,0,2,1
2007-07-18,0,7,2007,199,0,1,0,0,2,1
2007-07-18,0,7,2007,199,0,0,1,0,0,0
2007-07-18,0,7,2007,199,0,0,0,1,0,0
2007-07-18,0,7,2007,199,0,0,1,0,0,1
2007-07-18,0,7,2007,199,0,0,1,0,3,1
2007-07-18,0,7,2007,199,0,0,0,1,7,3
2007-07-18,0,7,2007,199,0,0,1,0,0,1
2007-07-18,0,7,2007,199,0,0,1,0,0,1
2007-07-18,0,7,2007,199,0,0,0,1,0,1
2007-07-18,0,7,2007,199,0,1,0,0,0,1
2007-07-18,0,7,2007,199,0,0,1,0,0,2
2007-07-18,0,7,2007,199,0,0,1,0,2,1
2007-07-18,0,7,2007,199,0,0,0,1,2,1
2007-07-18,0,7,2007,199,0,0,0,1,5,2
2007-07-18,0,7,2007,199,0,0,1,0,0,1
2007-07-18,0,7,2007,199,0,0,0,1,0,1
2007-07-18,0,7,2007,199,0,0,0,1,0,1
2007-07-18,0,7,2007,199,0,0,1,0,0,0
2007-07-18,0,7,2007,199,0,0,1,0,0,0
2007-07-18,0,7,2007,199,0,0,0,1,0,0
2007-07-18,0,7,2007,199,0,0,0,1,0,0
2007-07-18,0,7,2007,199,0,1,0,0,0,0
2007-07-18,0,7,2007,199,1,0,0,0,0,0
2007-07-18,0,7,2007,199,0,0,1,0,2,1
2007-07-18,0,7,2007,199,0,0,0,1,1,0
2007-07-18,0,7,2007,199,0,0,1,0,3,0
2007-07-18,0,7,2007,199,0,0,1,0,1,1
2007-07-18,0,7,2007,199,0,0,0,1,1,1
2007-07-18,0,7,2007,199,0,1,0,0,1,1
2007-07-18,0,7,2007,199,0,0,1,0,0,1
2007-07-18,0,7,2007,199,0,1,0,0,0,1
2007-07-18,0,7,2007,199,0,0,1,0,0,1
2007-07-18,0,7,2007,199,0,1,0,0,0,1
2007-07-18,0,7,2007,199,0,0,1,0,0,1
2007-07-18,0,7,2007,199,0,0,1,0,1,3
2007-07-18,0,7,2007,199,0,0,1,0,1,3
2007-07-18,0,7,2007,199,0,0,0,1,1,3
2007-07-18,0,7,2007,199,0,0,0,1,1,3
2007-07-18,0,7,2007,199,1,0,0,0,1,3
2007-07-18,0,7,2007,199,0,0,1,0,1,5
2007-07-18,0,7,2007,199,0,0,1,0,1,5
2007-07-18,0,7,2007,199,0,0,0,1,1,5
2007-07-18,0,7,2007,199,0,0,0,1,1,5
2007-07-18,0,7,2007,199,0,1,0,0,1,5
2007-07-18,0,7,2007,199,1,0,0,0,1,5
2007-07-18,0,7,2007,199,0,0,1,0,0,0
2007-07-18,0,7,2007,199,0,0,0,1,0,0
2007-07-18,0,7,2007,199,0,1,0,0,0,0
2007-07-18,0,7,2007,199,0,0,1,0,0,0
2007-07-18,0,7,2007,199,0,0,0,1,0,0
2007-07-18,0,7,2007,199,0,1,0,0,0,0
2007-07-18,0,7,2007,199,0,0,1,0,1,5
2007-07-18,0,7,2007,199,0,0,1,0,1,5
2007-07-18,0,7,2007,199,0,0,1,0,1,5
2007-07-18,0,7,2007,199,0,0,0,1,1,5
2007-07-18,0,7,2007,199,0,1,0,0,1,5
2007-07-18,0,7,2007,199,0,0,1,0,1,5
2007-07-18,1,7,2007,199,0,0,1,0,1,5
2007-07-18,0,7,2007,199,0,0,0,1,1,5
2007-07-18,0,7,2007,199,0,1,0,0,1,5
2007-07-19,0,7,2007,200,0,1,0,0,0,1
2007-07-19,0,7,2007,200,0,0,1,0,0,1
2007-07-19,0,7,2007,200,0,0,0,1,2,0
2007-07-19,0,7,2007,200,0,0,0,1,0,0
2007-07-19,0,7,2007,200,0,1,0,0,7,3
2007-07-19,0,7,2007,200,0,0,1,0,0,0
2007-07-19,0,7,2007,200,0,1,0,0,3,0
2007-07-19,0,7,2007,200,1,0,0,0,1,1
2007-07-19,0,7,2007,200,0,0,1,0,0,1
2007-07-19,0,7,2007,200,0,0,0,1,0,1
2007-07-19,0,7,2007,200,0,1,0,0,1,0
2007-07-19,0,7,2007,200,0,0,0,1,3,0
2007-07-19,0,7,2007,200,0,0,1,0,0,1
2007-07-19,0,7,2007,200,0,0,1,0,0,1
2007-07-19,0,7,2007,200,0,0,1,0,1,3
2007-07-19,0,7,2007,200,0,0,0,1,1,3
2007-07-19,0,7,2007,200,0,1,0,0,1,3
2007-07-19,0,7,2007,200,1,0,0,0,1,3
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,0,1,1,5
2007-07-19,0,7,2007,200,0,1,0,0,1,5
2007-07-19,0,7,2007,200,0,1,0,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,0,0
2007-07-19,0,7,2007,200,0,1,0,0,0,0
2007-07-19,0,7,2007,200,0,0,1,0,0,0
2007-07-19,0,7,2007,200,0,0,1,0,0,0
2007-07-19,0,7,2007,200,0,0,0,1,0,0
2007-07-19,0,7,2007,200,0,1,0,0,0,0
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,0,1,1,5
2007-07-19,0,7,2007,200,0,1,0,0,1,5
2007-07-19,0,7,2007,200,1,0,0,0,1,5
2007-07-19,0,7,2007,200,0,0,1,0,1,5
2007-07-19,0,7,2007,200,0,0,0,1,1,5
2007-07-19,0,7,2007,200,0,1,0,0,1,5
2007-07-19,0,7,2007,200,1,0,0,0,1,5
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,1,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,1,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,1,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,1,7,2007,206,0,1,0,0,0,1
2007-07-25,1,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,0,1,0,0,0,1
2007-07-25,0,7,2007,206,1,0,0,0,0,1
2007-07-25,0,7,2007,206,1,0,0,0,0,1
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,1,0,1,3
2007-07-25,0,7,2007,206,0,0,0,1,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,0,1,0,0,1,3
2007-07-25,0,7,2007,206,1,0,0,0,1,3
2007-07-27,0,7,2007,208,0,0,1,0,5,3
2007-07-27,0,7,2007,208,0,0,0,1,5,3
2007-07-27,0,7,2007,208,0,1,0,0,5,3
2007-07-27,0,7,2007,208,0,0,1,0,3,2
2007-07-27,0,7,2007,208,0,0,1,0,5,3
2007-07-27,0,7,2007,208,0,0,0,1,5,3
2007-07-27,0,7,2007,208,0,0,0,1,5,3
2007-07-27,0,7,2007,208,0,0,1,0,2,1
2007-07-27,0,7,2007,208,0,0,0,1,2,1
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,0,1,0,1
2007-07-27,0,7,2007,208,0,1,0,0,0,1
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,0,1,0,1
2007-07-27,0,7,2007,208,0,0,1,0,1,0
2007-07-27,0,7,2007,208,0,0,0,1,1,0
2007-07-27,0,7,2007,208,0,0,0,1,2,1
2007-07-27,0,7,2007,208,0,0,1,0,0,0
2007-07-27,0,7,2007,208,0,0,0,1,6,5
2007-07-27,0,7,2007,208,0,0,1,0,0,0
2007-07-27,0,7,2007,208,0,0,0,1,0,0
2007-07-27,0,7,2007,208,0,0,1,0,7,4
2007-07-27,0,7,2007,208,0,0,0,1,7,4
2007-07-27,0,7,2007,208,0,1,0,0,7,4
2007-07-27,0,7,2007,208,0,0,1,0,0,0
2007-07-27,0,7,2007,208,0,0,0,1,0,0
2007-07-27,0,7,2007,208,0,0,1,0,4,3
2007-07-27,0,7,2007,208,0,0,1,0,2,0
2007-07-27,0,7,2007,208,0,0,1,0,2,0
2007-07-27,0,7,2007,208,0,0,0,1,2,0
2007-07-27,0,7,2007,208,0,0,1,0,1,1
2007-07-27,0,7,2007,208,0,0,1,0,6,1
2007-07-27,0,7,2007,208,0,0,0,1,6,1
2007-07-27,0,7,2007,208,0,0,1,0,4,1
2007-07-27,0,7,2007,208,0,0,0,1,4,1
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,0,1,0,1
2007-07-27,0,7,2007,208,0,0,1,0,2,0
2007-07-27,0,7,2007,208,0,0,1,0,1,1
2007-07-27,0,7,2007,208,0,0,0,1,1,1
2007-07-27,0,7,2007,208,0,0,1,0,0,0
2007-07-27,0,7,2007,208,0,0,1,0,4,0
2007-07-27,0,7,2007,208,0,0,1,0,3,0
2007-07-27,0,7,2007,208,0,0,0,1,3,0
2007-07-27,0,7,2007,208,0,0,1,0,6,1
2007-07-27,0,7,2007,208,0,0,0,1,6,1
2007-07-27,0,7,2007,208,0,0,1,0,8,6
2007-07-27,0,7,2007,208,0,0,0,1,8,6
2007-07-27,0,7,2007,208,0,0,1,0,4,3
2007-07-27,0,7,2007,208,0,0,0,1,4,3
2007-07-27,0,7,2007,208,0,0,1,0,2,1
2007-07-27,0,7,2007,208,0,0,0,1,2,1
2007-07-27,0,7,2007,208,0,0,1,0,2,1
2007-07-27,0,7,2007,208,0,0,0,1,2,1
2007-07-27,0,7,2007,208,0,0,1,0,0,0
2007-07-27,0,7,2007,208,0,1,0,0,0,0
2007-07-27,0,7,2007,208,0,0,0,1,0,0
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,1,0,2,0
2007-07-27,0,7,2007,208,0,0,0,1,2,0
2007-07-27,0,7,2007,208,0,0,1,0,3,1
2007-07-27,0,7,2007,208,0,0,1,0,1,0
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,0,1,0,1
2007-07-27,0,7,2007,208,0,0,1,0,2,1
2007-07-27,0,7,2007,208,0,0,0,1,4,0
2007-07-27,0,7,2007,208,0,0,1,0,0,0
2007-07-27,0,7,2007,208,0,0,0,1,0,0
2007-07-27,0,7,2007,208,0,0,1,0,2,1
2007-07-27,0,7,2007,208,0,0,1,0,3,0
2007-07-27,0,7,2007,208,0,0,0,1,3,0
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,1,0,1,2
2007-07-27,0,7,2007,208,0,0,0,1,1,2
2007-07-27,0,7,2007,208,0,0,1,0,1,0
2007-07-27,0,7,2007,208,0,0,0,1,1,0
2007-07-27,0,7,2007,208,0,0,0,1,1,0
2007-07-27,0,7,2007,208,0,0,1,0,1,0
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,1,0,1,0
2007-07-27,0,7,2007,208,0,0,1,0,0,1
2007-07-27,0,7,2007,208,0,0,1,0,1,3
2007-07-27,0,7,2007,208,0,0,0,1,1,3
2007-08-01,0,8,2007,213,0,0,1,0,5,3
2007-08-01,1,8,2007,213,0,0,1,0,5,3
2007-08-01,1,8,2007,213,0,0,1,0,5,3
2007-08-01,0,8,2007,213,0,0,0,1,5,3
2007-08-01,0,8,2007,213,0,1,0,0,5,3
2007-08-01,0,8,2007,213,0,1,0,0,5,3
2007-08-01,0,8,2007,213,0,1,0,0,3,2
2007-08-01,0,8,2007,213,0,0,1,0,5,3
2007-08-01,1,8,2007,213,0,0,1,0,5,3
2007-08-01,0,8,2007,213,0,0,0,1,5,3
2007-08-01,0,8,2007,213,0,1,0,0,5,3
2007-08-01,0,8,2007,213,0,0,1,0,2,1
2007-08-01,0,8,2007,213,0,0,1,0,2,1
2007-08-01,0,8,2007,213,0,1,0,0,2,1
2007-08-01,0,8,2007,213,0,1,0,0,2,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,1,0
2007-08-01,0,8,2007,213,0,0,1,0,1,0
2007-08-01,0,8,2007,213,0,0,0,1,1,0
2007-08-01,0,8,2007,213,0,1,0,0,1,0
2007-08-01,0,8,2007,213,0,1,0,0,1,0
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,2,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,1,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,0,1,1,1
2007-08-01,0,8,2007,213,0,0,0,1,1,1
2007-08-01,0,8,2007,213,0,0,0,1,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,2
2007-08-01,0,8,2007,213,0,0,0,1,0,2
2007-08-01,0,8,2007,213,0,1,0,0,0,2
2007-08-01,0,8,2007,213,0,0,1,0,0,2
2007-08-01,0,8,2007,213,0,0,1,0,0,2
2007-08-01,0,8,2007,213,0,0,0,1,0,2
2007-08-01,0,8,2007,213,0,1,0,0,0,2
2007-08-01,1,8,2007,213,0,1,0,0,0,2
2007-08-01,0,8,2007,213,1,0,0,0,0,2
2007-08-01,0,8,2007,213,0,0,1,0,0,0
2007-08-01,0,8,2007,213,0,0,1,0,0,0
2007-08-01,0,8,2007,213,0,0,0,1,0,0
2007-08-01,0,8,2007,213,0,1,0,0,0,0
2007-08-01,0,8,2007,213,0,0,1,0,6,5
2007-08-01,0,8,2007,213,0,0,1,0,6,5
2007-08-01,0,8,2007,213,0,0,0,1,6,5
2007-08-01,0,8,2007,213,0,1,0,0,6,5
2007-08-01,0,8,2007,213,0,1,0,0,6,5
2007-08-01,0,8,2007,213,0,0,1,0,0,0
2007-08-01,0,8,2007,213,0,0,1,0,0,0
2007-08-01,0,8,2007,213,0,0,0,1,0,0
2007-08-01,0,8,2007,213,0,1,0,0,0,0
2007-08-01,0,8,2007,213,0,1,0,0,0,0
2007-08-01,0,8,2007,213,0,0,1,0,3,0
2007-08-01,0,8,2007,213,0,0,1,0,3,0
2007-08-01,0,8,2007,213,0,1,0,0,3,0
2007-08-01,0,8,2007,213,0,1,0,0,3,0
2007-08-01,0,8,2007,213,0,0,1,0,7,4
2007-08-01,0,8,2007,213,0,0,1,0,7,4
2007-08-01,0,8,2007,213,0,0,0,1,7,4
2007-08-01,0,8,2007,213,0,1,0,0,7,4
2007-08-01,0,8,2007,213,0,1,0,0,7,4
2007-08-01,0,8,2007,213,0,0,1,0,0,0
2007-08-01,0,8,2007,213,0,0,1,0,0,0
2007-08-01,0,8,2007,213,0,0,0,1,0,0
2007-08-01,0,8,2007,213,0,1,0,0,0,0
2007-08-01,0,8,2007,213,0,1,0,0,0,0
2007-08-01,0,8,2007,213,0,0,1,0,4,3
2007-08-01,0,8,2007,213,0,0,1,0,4,3
2007-08-01,0,8,2007,213,0,0,0,1,4,3
2007-08-01,0,8,2007,213,0,1,0,0,4,3
2007-08-01,0,8,2007,213,0,1,0,0,4,3
2007-08-01,0,8,2007,213,0,1,0,0,4,3
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,0,0,1,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,0,0,1,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,1,0,0,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,2
2007-08-01,0,8,2007,213,0,1,0,0,0,2
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,1,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,2
2007-08-01,0,8,2007,213,0,0,1,0,0,2
2007-08-01,1,8,2007,213,0,0,1,0,0,2
2007-08-01,0,8,2007,213,0,0,0,1,0,2
2007-08-01,1,8,2007,213,0,1,0,0,0,2
2007-08-01,0,8,2007,213,0,1,0,0,0,2
2007-08-01,0,8,2007,213,0,1,0,0,0,2
2007-08-01,0,8,2007,213,1,0,0,0,0,2
2007-08-01,0,8,2007,213,0,0,1,0,6,1
2007-08-01,0,8,2007,213,0,1,0,0,6,1
2007-08-01,0,8,2007,213,0,1,0,0,6,1
2007-08-01,0,8,2007,213,0,0,1,0,4,1
2007-08-01,0,8,2007,213,0,0,1,0,4,1
2007-08-01,0,8,2007,213,0,1,0,0,4,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,0,0,1,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,1,0,0,0,1
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,0,0,1,2,0
2007-08-01,0,8,2007,213,0,0,0,1,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,3,0
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,2,0
2007-08-01,0,8,2007,213,0,1,0,0,2,0
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,1,1
2007-08-01,0,8,2007,213,0,0,0,1,1,1
2007-08-01,0,8,2007,213,0,1,0,0,1,1
2007-08-01,0,8,2007,213,0,0,1,0,0,0
2007-08-01,0,8,2007,213,0,1,0,0,0,0
2007-08-01,0,8,2007,213,0,0,1,0,3,0
2007-08-01,0,8,2007,213,0,0,1,0,3,0
2007-08-01,0,8,2007,213,0,1,0,0,3,0
2007-08-01,0,8,2007,213,0,0,1,0,1,2
2007-08-01,0,8,2007,213,0,0,1,0,1,2
2007-08-01,0,8,2007,213,0,0,0,1,1,2
2007-08-01,0,8,2007,213,0,1,0,0,1,2
2007-08-01,0,8,2007,213,0,1,0,0,1,2
2007-08-01,0,8,2007,213,0,0,1,0,1,4
2007-08-01,0,8,2007,213,0,1,0,0,1,4
2007-08-01,0,8,2007,213,0,1,0,0,1,4
2007-08-01,0,8,2007,213,0,0,1,0,4,0
2007-08-01,0,8,2007,213,0,0,1,0,4,0
2007-08-01,0,8,2007,213,0,0,0,1,4,0
2007-08-01,0,8,2007,213,0,1,0,0,4,0
2007-08-01,0,8,2007,213,0,1,0,0,4,0
2007-08-01,1,8,2007,213,0,0,1,0,3,0
2007-08-01,0,8,2007,213,0,0,1,0,4,0
2007-08-01,0,8,2007,213,0,0,1,0,4,0
2007-08-01,0,8,2007,213,0,1,0,0,4,0
2007-08-01,0,8,2007,213,0,0,1,0,6,1
2007-08-01,0,8,2007,213,0,0,1,0,6,1
2007-08-01,0,8,2007,213,0,0,0,1,6,1
2007-08-01,0,8,2007,213,0,0,0,1,6,1
2007-08-01,0,8,2007,213,0,1,0,0,6,1
2007-08-01,0,8,2007,213,0,0,1,0,8,6
2007-08-01,0,8,2007,213,0,1,0,0,8,6
2007-08-01,0,8,2007,213,0,0,1,0,4,3
2007-08-01,0,8,2007,213,0,0,1,0,4,3
2007-08-01,0,8,2007,213,0,0,1,0,4,3
2007-08-01,0,8,2007,213,0,0,0,1,4,3
2007-08-01,0,8,2007,213,0,0,0,1,4,3
2007-08-01,1,8,2007,213,0,1,0,0,4,3
2007-08-01,0,8,2007,213,0,1,0,0,4,3
2007-08-01,0,8,2007,213,0,0,1,0,2,1
2007-08-01,0,8,2007,213,0,0,1,0,2,1
2007-08-01,0,8,2007,213,0,0,0,1,2,1
2007-08-01,0,8,2007,213,0,0,0,1,2,1
